Ticker,Tipo,Data Com,Pagamento,Valor,Segmento,Tipo da Gestão,Público-alvo,Rendimento Médio 24M,Taxa Administração,Liquidez Média Diária,Participação IFIX
RECR11,RENDIMENTO,2024-07-05,12/07/2024,0.81,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.818.154,14",
RECT11,RENDIMENTO,2025-06-06,13/06/2025,0.37,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"209.320,38",
RECT11,RENDIMENTO,2025-05-08,15/05/2025,0.37,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"209.320,38",
RECT11,RENDIMENTO,2025-04-07,14/04/2025,0.33,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"209.320,38",
RECT11,RENDIMENTO,2025-03-11,18/03/2025,0.36,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"209.320,38",
RECT11,RENDIMENTO,2025-02-07,14/02/2025,0.36,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"209.320,38",
RECT11,RENDIMENTO,2025-01-08,15/01/2025,0.36,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"209.320,38",
RECT11,RENDIMENTO,2024-12-06,13/12/2024,0.36,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"209.320,38",
RECT11,RENDIMENTO,2024-11-07,14/11/2024,0.36,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"209.320,38",
RECT11,RENDIMENTO,2024-10-07,14/10/2024,0.36,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"209.320,38",
RECT11,RENDIMENTO,2024-09-06,13/09/2024,0.36,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"209.320,38",
RECT11,RENDIMENTO,2024-08-07,14/08/2024,0.36,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"209.320,38",
RECT11,RENDIMENTO,2024-07-05,12/07/2024,0.3734,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"209.320,38",
RECX11,AMORTIZAÇÃO,2024-11-05,12/11/2024,12.42458044,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
RECX11,AMORTIZAÇÃO,2024-11-05,12/11/2024,12.36975961,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
RECX11,AMORTIZAÇÃO,2024-11-04,12/11/2024,12.42458044,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
RECX11,RENDIMENTO,2024-07-12,19/07/2024,0.6,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
RECX11,RENDIMENTO,2024-06-14,21/06/2024,0.7,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
RECX11,RENDIMENTO,2024-05-15,22/05/2024,0.6,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
RECX11,RENDIMENTO,2024-04-12,19/04/2024,0.7,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
RECX11,RENDIMENTO,2024-03-14,21/03/2024,0.6,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
RECX11,RENDIMENTO,2024-02-16,23/02/2024,0.6,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
RECX11,RENDIMENTO,2024-01-15,22/01/2024,0.6,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
RECX11,RENDIMENTO,2023-12-14,21/12/2023,0.5902217,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
RECX11,RENDIMENTO,2023-11-16,23/11/2023,0.58942596,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
REIT11,RENDIMENTO,2025-06-30,14/07/2025,2.91,Papéis,Ativa,Investidor Qualificado,,- % a.a,"42,50",
REIT11,RENDIMENTO,2024-12-30,15/01/2025,2.4832,Papéis,Ativa,Investidor Qualificado,,- % a.a,"42,50",
REIT11,RENDIMENTO,2024-09-30,14/10/2024,2.3373,Papéis,Ativa,Investidor Qualificado,,- % a.a,"42,50",
REIT11,RENDIMENTO,2024-06-28,12/07/2024,2.63,Papéis,Ativa,Investidor Qualificado,,- % a.a,"42,50",
REIT11,RENDIMENTO,2024-03-28,12/04/2024,1.38,Papéis,Ativa,Investidor Qualificado,,- % a.a,"42,50",
REIT11,RENDIMENTO,2023-12-28,15/01/2024,2.51,Papéis,Ativa,Investidor Qualificado,,- % a.a,"42,50",
REIT11,AMORTIZAÇÃO,2023-12-28,15/01/2024,4.31,Papéis,Ativa,Investidor Qualificado,,- % a.a,"42,50",
REIT11,RENDIMENTO,2023-09-29,16/10/2023,2.13,Papéis,Ativa,Investidor Qualificado,,- % a.a,"42,50",
REIT11,AMORTIZAÇÃO,2023-09-29,16/10/2023,3.8,Papéis,Ativa,Investidor Qualificado,,- % a.a,"42,50",
REIT11,RENDIMENTO,2023-06-30,14/07/2023,1.86,Papéis,Ativa,Investidor Qualificado,,- % a.a,"42,50",
REIT11,AMORTIZAÇÃO,2023-06-30,14/07/2023,9.59,Papéis,Ativa,Investidor Qualificado,,- % a.a,"42,50",
REIT11,RENDIMENTO,2023-03-31,17/04/2023,1.42,Papéis,Ativa,Investidor Qualificado,,- % a.a,"42,50",
RELG11,RENDIMENTO,2025-06-06,13/06/2025,0.68,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"157.954,62",
RELG11,RENDIMENTO,2025-05-08,15/05/2025,0.68,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"157.954,62",
RELG11,RENDIMENTO,2025-04-07,14/04/2025,0.68,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"157.954,62",
RELG11,RENDIMENTO,2025-03-11,18/03/2025,0.68,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"157.954,62",
RELG11,RENDIMENTO,2025-02-07,14/02/2025,0.68,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"157.954,62",
RENV11,RENDIMENTO,2025-03-11,18/03/2025,0.021,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"3.742,48",
RENV11,RENDIMENTO,2024-12-06,13/12/2024,0.07,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"3.742,48",
RENV11,RENDIMENTO,2024-11-11,14/11/2024,0.095,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"3.742,48",
RENV11,RENDIMENTO,2024-11-07,14/11/2024,0.095,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"3.742,48",
RENV11,RENDIMENTO,2024-10-07,14/10/2024,0.07,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"3.742,48",
RFOF11,RENDIMENTO,2025-06-30,14/07/2025,0.65,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"80.280,38",
RFOF11,RENDIMENTO,2025-05-30,13/06/2025,0.65,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"80.280,38",
RFOF11,RENDIMENTO,2025-04-30,15/05/2025,0.65,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"80.280,38",
RFOF11,RENDIMENTO,2025-03-31,14/04/2025,0.65,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"80.280,38",
RFOF11,RENDIMENTO,2025-02-28,18/03/2025,0.65,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"80.280,38",
RFOF11,RENDIMENTO,2025-01-31,14/02/2025,0.65,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"80.280,38",
RFOF11,RENDIMENTO,2024-12-30,15/01/2025,0.69,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"80.280,38",
RFOF11,RENDIMENTO,2024-11-29,13/12/2024,0.69,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"80.280,38",
RFOF11,RENDIMENTO,2024-10-31,14/11/2024,0.69,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"80.280,38",
RFOF11,RENDIMENTO,2024-09-30,14/10/2024,0.69,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"80.280,38",
RFOF11,RENDIMENTO,2024-08-30,13/09/2024,0.71,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"80.280,38",
RFOF11,RENDIMENTO,2024-07-31,14/08/2024,0.71,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"80.280,38",
RIFF11,,,,,,,,,,,
RINV11,RENDIMENTO,2025-06-12,20/06/2025,1.05,Indefinido,Ativa,Investidores em Geral,,- % a.a,"365.773,14",
RINV11,RENDIMENTO,2025-05-14,21/05/2025,1.05,Indefinido,Ativa,Investidores em Geral,,- % a.a,"365.773,14",
RINV11,RENDIMENTO,2025-04-11,22/04/2025,1.05,Indefinido,Ativa,Investidores em Geral,,- % a.a,"365.773,14",
RINV11,RENDIMENTO,2025-03-17,24/03/2025,1.05,Indefinido,Ativa,Investidores em Geral,,- % a.a,"365.773,14",
RINV11,RENDIMENTO,2025-02-13,20/02/2025,1.05,Indefinido,Ativa,Investidores em Geral,,- % a.a,"365.773,14",
RINV11,RENDIMENTO,2025-01-14,21/01/2025,1.05,Indefinido,Ativa,Investidores em Geral,,- % a.a,"365.773,14",
RINV11,RENDIMENTO,2024-12-12,19/12/2024,1.05,Indefinido,Ativa,Investidores em Geral,,- % a.a,"365.773,14",
RINV11,RENDIMENTO,2024-11-13,22/11/2024,1.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"365.773,14",
RINV11,RENDIMENTO,2024-10-11,18/10/2024,1.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"365.773,14",
RINV11,RENDIMENTO,2024-09-12,19/09/2024,1.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"365.773,14",
RINV11,RENDIMENTO,2024-08-13,20/08/2024,1.05,Indefinido,Ativa,Investidores em Geral,,- % a.a,"365.773,14",
RINV11,RENDIMENTO,2024-07-11,18/07/2024,1.32,Indefinido,Ativa,Investidores em Geral,,- % a.a,"365.773,14",
RMAI11,RENDIMENTO,2025-06-30,09/07/2025,0.58,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"31.224,55",
RMAI11,RENDIMENTO,2025-05-30,10/06/2025,0.54,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"31.224,55",
RMAI11,RENDIMENTO,2025-04-30,12/05/2025,0.54,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"31.224,55",
RMAI11,RENDIMENTO,2025-03-31,09/04/2025,0.5,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"31.224,55",
RNDP11,AMORTIZAÇÃO,2025-03-28,11/04/2025,40.28485,Papéis,Ativa,Investidores em Geral,,- % a.a,"14.794,00",
RNDP11,AMORTIZAÇÃO,2025-03-28,11/04/2025,40.3843117,Papéis,Ativa,Investidores em Geral,,- % a.a,"14.794,00",
RNDP11,RENDIMENTO,2025-02-28,18/03/2025,0.69,Papéis,Ativa,Investidores em Geral,,- % a.a,"14.794,00",
RNDP11,RENDIMENTO,2025-01-31,14/02/2025,0.69,Papéis,Ativa,Investidores em Geral,,- % a.a,"14.794,00",
RNDP11,RENDIMENTO,2024-12-30,15/01/2025,0.69,Papéis,Ativa,Investidores em Geral,,- % a.a,"14.794,00",
RNDP11,AMORTIZAÇÃO,2024-12-30,15/01/2025,13.40336069,Papéis,Ativa,Investidores em Geral,,- % a.a,"14.794,00",
RNDP11,RENDIMENTO,2024-11-29,13/12/2024,0.69,Papéis,Ativa,Investidores em Geral,,- % a.a,"14.794,00",
RNDP11,RENDIMENTO,2024-10-31,14/11/2024,0.69,Papéis,Ativa,Investidores em Geral,,- % a.a,"14.794,00",
RNDP11,RENDIMENTO,2024-09-30,14/10/2024,0.54,Papéis,Ativa,Investidores em Geral,,- % a.a,"14.794,00",
RNDP11,RENDIMENTO,2024-08-30,13/09/2024,0.54,Papéis,Ativa,Investidores em Geral,,- % a.a,"14.794,00",
RNDP11,RENDIMENTO,2024-07-31,14/08/2024,0.54,Papéis,Ativa,Investidores em Geral,,- % a.a,"14.794,00",
RNGO11,RENDIMENTO,2025-06-30,14/07/2025,0.4,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"42.361,67",
RNGO11,RENDIMENTO,2025-05-30,13/06/2025,0.39,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"42.361,67",
RNGO11,RENDIMENTO,2025-04-30,15/05/2025,0.38,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"42.361,67",
RNGO11,RENDIMENTO,2025-03-31,14/04/2025,0.39,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"42.361,67",
RNGO11,RENDIMENTO,2025-02-28,18/03/2025,0.38,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"42.361,67",
RNGO11,RENDIMENTO,2025-01-31,14/02/2025,0.38,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"42.361,67",
RNGO11,RENDIMENTO,2024-12-30,15/01/2025,0.38,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"42.361,67",
RNOV11,,,,,,,,,,,
ROOF11,AMORTIZAÇÃO,2025-04-01,08/04/2025,9.03284083,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"13.717,00",
ROOF11,AMORTIZAÇÃO,2025-02-24,05/03/2025,100.65165494,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"13.717,00",
ROOF11,AMORTIZAÇÃO,2024-12-06,13/12/2024,12.90405833,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"13.717,00",
ROOF11,AMORTIZAÇÃO,2024-10-07,14/10/2024,12.90405833,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"13.717,00",
ROOF11,AMORTIZAÇÃO,2024-08-26,02/09/2024,12.90405833,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"13.717,00",
ROOF11,AMORTIZAÇÃO,2024-06-17,20/06/2024,5.16162333,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"13.717,00",
ROOF11,AMORTIZAÇÃO,2024-04-30,15/05/2024,6.45202916,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"13.717,00",
ROOF11,AMORTIZAÇÃO,2023-05-31,15/06/2023,61.5171,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"13.717,00",
ROOF11,RENDIMENTO,2023-05-31,15/06/2023,41.7154,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"13.717,00",
ROOF11,RENDIMENTO,2023-03-31,17/04/2023,6.4520292,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"13.717,00",
ROOF11,RENDIMENTO,2023-01-02,13/01/2023,7.91991313,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"13.717,00",
ROOF11,AMORTIZAÇÃO,2023-01-02,13/01/2023,30.79226185,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"13.717,00",
RPRI11,RENDIMENTO,2025-06-30,14/07/2025,1.1,Papéis,Ativa,Investidores em Geral,,- % a.a,"364.672,62",
RPRI11,RENDIMENTO,2025-05-30,12/06/2025,1.2,Papéis,Ativa,Investidores em Geral,,- % a.a,"364.672,62",
RPRI11,RENDIMENTO,2025-04-30,14/05/2025,1.2,Papéis,Ativa,Investidores em Geral,,- % a.a,"364.672,62",
RPRI11,RENDIMENTO,2025-03-31,11/04/2025,1.1,Papéis,Ativa,Investidores em Geral,,- % a.a,"364.672,62",
RPRI11,RENDIMENTO,2025-02-28,17/03/2025,1.05,Papéis,Ativa,Investidores em Geral,,- % a.a,"364.672,62",
RPRI11,RENDIMENTO,2025-01-31,13/02/2025,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"364.672,62",
RPRI11,RENDIMENTO,2024-12-30,14/01/2025,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"364.672,62",
RPRI11,RENDIMENTO,2024-11-29,12/12/2024,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"364.672,62",
RPRI11,RENDIMENTO,2024-10-31,13/11/2024,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"364.672,62",
RPRI11,RENDIMENTO,2024-09-30,11/10/2024,0.9,Papéis,Ativa,Investidores em Geral,,- % a.a,"364.672,62",
RRCI11,,,,,Papéis,Ativa,Investidores em Geral,,- % a.a,"20.755,60",
RSPD11,RENDIMENTO,2025-06-30,14/07/2025,49.7419469,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"68.761,00",
RSPD11,RENDIMENTO,2025-03-31,14/04/2025,20.13274188,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"68.761,00",
RSPD11,RENDIMENTO,2025-01-31,14/02/2025,20.13274188,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"68.761,00",
RSPD11,RENDIMENTO,2024-12-30,15/01/2025,8.54709619,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"68.761,00",
RSPD11,AMORTIZAÇÃO,2024-12-30,15/01/2025,6.71091396,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"68.761,00",
RSPD11,RENDIMENTO,2024-10-31,14/11/2024,20.13274188,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"68.761,00",
RSPD11,AMORTIZAÇÃO,2024-06-28,12/07/2024,13.42182792,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"68.761,00",
RSPD11,RENDIMENTO,2023-12-28,15/01/2024,3.36,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"68.761,00",
RSPD11,AMORTIZAÇÃO,2023-12-28,15/01/2024,8.22,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"68.761,00",
RSPD11,RENDIMENTO,2023-10-31,16/11/2023,33.82224695,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"68.761,00",
RSPD11,AMORTIZAÇÃO,2023-10-31,16/11/2023,13.42182792,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"68.761,00",
RSPD11,RENDIMENTO,2023-09-29,13/10/2023,33.7819269,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"68.761,00",
RTEL11,,,,,Misto,Ativa,Investidores em Geral,,- % a.a,-,
RURA11,,,,,,,,,,,
RVBI11,RENDIMENTO,2025-06-09,16/06/2025,0.7,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"888.681,62",
RVBI11,RENDIMENTO,2025-05-09,16/05/2025,0.7,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"888.681,62",
RVBI11,RENDIMENTO,2025-04-08,15/04/2025,0.7,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"888.681,62",
RVBI11,RENDIMENTO,2025-03-12,19/03/2025,0.7,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"888.681,62",
RVBI11,RENDIMENTO,2025-02-10,17/02/2025,0.7,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"888.681,62",
RVBI11,RENDIMENTO,2025-01-09,16/01/2025,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"888.681,62",
RVBI11,RENDIMENTO,2024-12-09,16/12/2024,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"888.681,62",
RVBI11,RENDIMENTO,2024-11-08,18/11/2024,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"888.681,62",
RVBI11,RENDIMENTO,2024-10-08,15/10/2024,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"888.681,62",
RVBI11,RENDIMENTO,2024-09-09,16/09/2024,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"888.681,62",
RVBI11,RENDIMENTO,2024-08-08,15/08/2024,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"888.681,62",
RVBI11,RENDIMENTO,2024-07-08,15/07/2024,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"888.681,62",
RZAG11,,,,,,,,,,,
RZAK11,RENDIMENTO,2025-06-13,23/06/2025,1.15,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.274.728,38",
RZAK11,RENDIMENTO,2025-05-15,22/05/2025,1.05,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.274.728,38",
RZAT11,RENDIMENTO,2025-06-13,23/06/2025,1.15,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"715.341,10",
RZAT11,RENDIMENTO,2025-05-15,22/05/2025,1.15,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"715.341,10",
RZAT11,RENDIMENTO,2025-04-14,23/04/2025,1.1,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"715.341,10",
RZAT11,RENDIMENTO,2025-03-18,25/03/2025,1.1,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"715.341,10",
RZAT11,RENDIMENTO,2025-02-14,21/02/2025,1.0,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"715.341,10",
RZAT11,RENDIMENTO,2025-01-15,22/01/2025,1.0,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"715.341,10",
RZAT11,RENDIMENTO,2024-12-13,20/12/2024,1.0,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"715.341,10",
RZAT11,RENDIMENTO,2024-11-14,25/11/2024,0.98,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"715.341,10",
RZAT11,RENDIMENTO,2024-10-14,21/10/2024,0.92,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"715.341,10",
RZAT11,RENDIMENTO,2024-09-13,20/09/2024,1.05,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"715.341,10",
RZAT11,RENDIMENTO,2024-08-14,21/08/2024,1.1,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"715.341,10",
RZEO11,,,,,,,,,,,
RZLC11,RENDIMENTO,2025-06-04,11/06/2025,12.2463,Papéis,Ativa,Investidor Qualificado,,- % a.a,"615.151,93",
RZLC11,RENDIMENTO,2025-05-06,13/05/2025,11.375,Papéis,Ativa,Investidor Qualificado,,- % a.a,"615.151,93",
RZLC11,RENDIMENTO,2025-04-03,10/04/2025,10.4152,Papéis,Ativa,Investidor Qualificado,,- % a.a,"615.151,93",
RZLC11,RENDIMENTO,2025-03-07,14/03/2025,10.66882055,Papéis,Ativa,Investidor Qualificado,,- % a.a,"615.151,93",
RZLC11,RENDIMENTO,2025-02-05,12/02/2025,11.0252,Papéis,Ativa,Investidor Qualificado,,- % a.a,"615.151,93",
RZLC11,RENDIMENTO,2025-01-06,13/01/2025,10.16372081,Papéis,Ativa,Investidor Qualificado,,- % a.a,"615.151,93",
RZTR11,RENDIMENTO,2025-06-30,07/07/2025,1.05,Misto,Ativa,Investidores em Geral,,- % a.a,"2.563.802,52",
RZTR11,RENDIMENTO,2025-05-30,06/06/2025,1.05,Misto,Ativa,Investidores em Geral,,- % a.a,"2.563.802,52",
RZTR11,RENDIMENTO,2025-04-30,08/05/2025,1.05,Misto,Ativa,Investidores em Geral,,- % a.a,"2.563.802,52",
RZTR11,RENDIMENTO,2025-03-31,07/04/2025,1.05,Misto,Ativa,Investidores em Geral,,- % a.a,"2.563.802,52",
RZTR11,RENDIMENTO,2025-02-28,11/03/2025,1.05,Misto,Ativa,Investidores em Geral,,- % a.a,"2.563.802,52",
RZTR11,RENDIMENTO,2025-01-31,07/02/2025,1.05,Misto,Ativa,Investidores em Geral,,- % a.a,"2.563.802,52",
RZTR11,RENDIMENTO,2024-12-30,08/01/2025,1.1,Misto,Ativa,Investidores em Geral,,- % a.a,"2.563.802,52",
RZTR11,RENDIMENTO,2024-11-29,06/12/2024,1.15,Misto,Ativa,Investidores em Geral,,- % a.a,"2.563.802,52",
RZTR11,RENDIMENTO,2024-10-31,07/11/2024,0.9,Misto,Ativa,Investidores em Geral,,- % a.a,"2.563.802,52",
RZTR11,RENDIMENTO,2024-09-30,07/10/2024,0.9,Misto,Ativa,Investidores em Geral,,- % a.a,"2.563.802,52",
RZTR11,RENDIMENTO,2024-08-30,06/09/2024,0.9,Misto,Ativa,Investidores em Geral,,- % a.a,"2.563.802,52",
RZTR11,RENDIMENTO,2024-07-31,07/08/2024,0.9,Misto,Ativa,Investidores em Geral,,- % a.a,"2.563.802,52",
RZZI11,,,,,Misto,,Investidor Qualificado,,- % a.a,-,
RZZR11,RENDIMENTO,2025-06-12,20/06/2025,1.185,Imóveis Industriais e Logísticos,Passiva,Investidor Qualificado,,- % a.a,"89.001,47",
RZZR11,RENDIMENTO,2025-05-13,20/05/2025,1.185,Imóveis Industriais e Logísticos,Passiva,Investidor Qualificado,,- % a.a,"89.001,47",
RZZR11,RENDIMENTO,2025-04-10,17/04/2025,1.177,Imóveis Industriais e Logísticos,Passiva,Investidor Qualificado,,- % a.a,"89.001,47",
RZZR11,RENDIMENTO,2025-03-13,20/03/2025,1.163,Imóveis Industriais e Logísticos,Passiva,Investidor Qualificado,,- % a.a,"89.001,47",
RZZR11,RENDIMENTO,2025-02-13,20/02/2025,1.163,Imóveis Industriais e Logísticos,Passiva,Investidor Qualificado,,- % a.a,"89.001,47",
RZZR11,RENDIMENTO,2025-01-13,20/01/2025,1.163,Imóveis Industriais e Logísticos,Passiva,Investidor Qualificado,,- % a.a,"89.001,47",
RZZR11,RENDIMENTO,2024-12-13,20/12/2024,1.15,Imóveis Industriais e Logísticos,Passiva,Investidor Qualificado,,- % a.a,"89.001,47",
RZZR11,RENDIMENTO,2024-11-11,19/11/2024,1.15,Imóveis Industriais e Logísticos,Passiva,Investidor Qualificado,,- % a.a,"89.001,47",
RZZR11,RENDIMENTO,2024-10-11,18/10/2024,1.15,Imóveis Industriais e Logísticos,Passiva,Investidor Qualificado,,- % a.a,"89.001,47",
RZZR11,RENDIMENTO,2024-09-13,20/09/2024,1.15,Imóveis Industriais e Logísticos,Passiva,Investidor Qualificado,,- % a.a,"89.001,47",
RZZR11,RENDIMENTO,2024-08-13,20/08/2024,1.136,Imóveis Industriais e Logísticos,Passiva,Investidor Qualificado,,- % a.a,"89.001,47",
RZZR11,RENDIMENTO,2024-07-12,19/07/2024,1.136,Imóveis Industriais e Logísticos,Passiva,Investidor Qualificado,,- % a.a,"89.001,47",
RZZV11,RENDIMENTO,2025-06-12,20/06/2025,8.55,Misto,,Investidor Profissional,,- % a.a,-,
RZZV11,RENDIMENTO,2025-05-14,21/05/2025,8.55,Misto,,Investidor Profissional,,- % a.a,-,
SACL11,,,,,Indefinido,,Investidores em Geral,,- % a.a,-,
SADI11,RENDIMENTO,2025-06-30,14/07/2025,0.114,Papéis,Ativa,Investidores em Geral,,- % a.a,"186.833,76",
SADI11,RENDIMENTO,2025-05-30,13/06/2025,0.1,Papéis,Ativa,Investidores em Geral,,- % a.a,"186.833,76",
SADI11,RENDIMENTO,2025-04-30,15/05/2025,0.1,Papéis,Ativa,Investidores em Geral,,- % a.a,"186.833,76",
SADI11,RENDIMENTO,2025-03-31,14/04/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"186.833,76",
SADI11,RENDIMENTO,2025-02-28,18/03/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"186.833,76",
